iter	Passed	Remaining
414	674	950
415	675	947
416	676	945
417	677	943
418	678	941
419	679	939
420	681	936
421	682	934
422	683	932
423	684	930
424	685	927
425	687	925
426	688	923
427	689	921
428	690	919
429	691	916
430	692	914
431	694	912
432	695	910
433	696	908
434	697	906
435	699	904
436	700	902
437	701	899
438	702	897
439	703	895
440	704	893
441	706	891
442	707	889
443	708	887
444	710	885
445	711	884
446	713	882
447	715	881
448	717	880
449	719	878
450	720	876
451	721	874
452	722	872
453	724	870
454	725	868
455	726	866
456	727	864
457	728	862
458	729	860
459	731	858
460	732	856
461	733	854
462	734	852
463	735	850
464	737	848
465	738	846
466	739	844
467	740	842
468	742	840
469	743	838
470	744	835
471	745	833
472	746	831
473	747	829
474	748	827
475	750	825
476	751	823
477	752	821
478	753	819
479	754	817
480	755	815
481	757	813
482	758	811
483	759	809
484	760	807
485	761	805
486	763	803
487	764	801
488	765	799
489	766	797
490	767	796
491	769	794
492	770	792
493	771	790
494	772	788
495	773	786
496	775	784
497	776	782
498	777	780
499	778	778
500	779	776
501	781	774
502	782	772
503	783	771
504	784	769
505	786	767
506	787	765
507	788	763
508	789	761
509	790	759
510	792	757
511	793	756
512	794	754
513	795	752
514	796	750
515	798	748
516	799	746
517	800	744
518	801	743
519	803	741
520	804	739
521	805	737
522	806	735
523	807	733
524	808	731
525	810	729
526	811	728
527	812	726
528	813	724
529	814	722
530	816	720
531	817	718
532	818	717
533	819	715
534	820	713
535	822	711
536	823	709
537	824	708
538	826	707
539	828	705
540	830	704
541	831	702
542	832	700
543	833	698
544	834	697
545	836	695
546	837	693
547	838	691
548	839	689
549	841	688
550	843	687
551	845	685
552	846	684
553	847	682
554	848	680
555	850	678
556	851	677
557	852	675
558	853	673
559	855	671
560	856	670
561	857	668
562	858	666
563	859	664
564	860	662
565	862	661
566	863	659
567	864	657
568	865	655
569	867	654
570	868	652
571	869	650
572	870	648
573	872	647
574	873	645
575	874	643
576	875	641
577	876	640
578	878	638
579	879	636
580	880	634
581	881	633
582	883	631
583	884	630
584	885	628
585	886	626
586	888	624
587	889	623
588	890	621
589	891	619
590	893	618
591	894	616
592	895	614
593	896	612
594	897	611
595	899	609
596	900	607
597	901	605
598	902	604
599	903	602
600	904	600
601	906	599
602	907	597
603	908	595
604	909	593
605	910	592
606	912	590
607	913	588
608	914	587
609	915	585
610	916	583
611	917	581
612	919	580
613	920	578
614	921	576
615	922	575
616	923	573
617	925	571
618	926	570
619	927	568
620	928	566
621	929	565
622	931	563
623	932	561
624	933	560
625	934	558
626	935	556
627	937	555
628	938	553
629	939	551
630	940	550
631	941	548
632	942	546
633	944	545
634	945	543
635	946	541
636	947	540
637	949	538
638	951	537
639	952	535
640	954	534
641	955	532
642	956	530
643	957	529
644	958	527
645	959	525
646	961	524
647	962	522
648	963	521
649	964	519
650	965	517
651	966	516
652	968	514
653	969	512
654	970	511
655	971	509
656	972	507
657	973	506
658	975	504
659	976	502
660	977	501
661	978	499
662	980	498
663	981	496
664	982	494
665	983	493
666	984	491
667	986	490
668	987	488
669	988	486
670	990	485
671	991	483
672	992	482
673	993	480
674	995	479
675	996	477
676	997	475
677	998	474
678	999	472
679	1001	471
680	1002	469
681	1003	467
682	1004	466
683	1005	464
684	1007	463
685	1008	461
686	1009	459
687	1010	458
688	1011	456
689	1013	455
690	1014	453
691	1015	452
692	1016	450
693	1018	448
694	1019	447
695	1020	445
696	1021	444
697	1022	442
698	1024	440
699	1025	439
700	1026	437
701	1027	436
702	1028	434
703	1030	433
704	1031	431
705	1032	429
706	1033	428
707	1035	426
708	1036	425
709	1037	423
710	1038	422
711	1040	420
712	1041	419
713	1042	417
714	1043	416
715	1045	414
716	1046	413
717	1047	411
718	1049	409
719	1050	408
720	1051	406
721	1052	405
722	1054	403
723	1055	402
724	1056	400
725	1057	399
726	1058	397
727	1060	396
728	1061	394
729	1062	392
730	1063	391
731	1064	389
732	1066	388
733	1067	386
734	1068	385
735	1069	383
736	1071	382
737	1072	380
738	1073	379
739	1074	377
740	1075	376
741	1077	374
742	1078	372
743	1079	371
744	1080	369
745	1081	368
746	1083	366
747	1084	365
748	1085	363
749	1086	362
750	1087	360
751	1089	359
752	1090	357
753	1091	356
754	1092	354
755	1093	353
756	1095	351
757	1096	349
758	1097	348
759	1098	346
760	1099	345
761	1101	343
762	1102	342
763	1103	340
764	1104	339
765	1105	337
766	1106	336
767	1108	334
768	1109	333
769	1110	331
770	1111	330
771	1112	328
772	1114	327
773	1115	325
774	1116	324
775	1117	322
776	1119	321
777	1120	319
778	1121	318
779	1122	316
780	1124	315
781	1126	313
782	1127	312
783	1129	311
784	1130	309
785	1132	308
786	1133	306
787	1135	305
788	1136	303
789	1137	302
790	1139	301
791	1140	299
792	1142	298
793	1144	296
794	1145	295
795	1146	293
796	1148	292
797	1149	291
798	1151	289
799	1152	288
800	1154	286
801	1155	285
802	1157	283
803	1158	282
804	1160	281
805	1161	279
806	1162	278
807	1165	277
808	1168	275
809	1169	274
810	1172	273
811	1173	271
812	1176	270
813	1178	269
814	1179	267
815	1181	266
816	1182	264
817	1183	263
818	1185	261
819	1186	260
820	1188	259
821	1189	257
822	1190	256
823	1192	254
824	1193	253
825	1194	251
826	1196	250
827	1197	248
828	1198	247
829	1200	245
830	1201	244
831	1203	242
832	1204	241
833	1205	239
834	1206	238
835	1208	237
836	1209	235
837	1210	234
838	1211	232
839	1213	231
840	1214	229
841	1215	228
842	1217	226
843	1218	225
844	1219	223
845	1221	222
846	1222	220
847	1223	219
848	1224	217
849	1226	216
850	1227	214
851	1228	213
852	1229	211
853	1231	210
854	1232	209
855	1233	207
856	1235	206
857	1236	204
858	1237	203
859	1238	201
860	1240	200
861	1241	198
862	1242	197
863	1244	195
864	1245	194
865	1246	192
866	1248	191
867	1249	189
868	1250	188
869	1251	187
870	1253	185
871	1254	184
872	1255	182
873	1257	181
874	1258	179
875	1259	178
876	1261	176
877	1262	175
878	1263	173
879	1264	172
880	1265	170
881	1267	169
882	1268	168
883	1271	166
884	1273	165
885	1275	164
886	1277	162
887	1278	161
888	1279	159
889	1281	158
890	1282	156
891	1283	155
892	1285	154
893	1286	152
894	1288	151
895	1289	149
896	1290	148
897	1292	146
898	1293	145
899	1294	143
900	1296	142
901	1297	140
902	1298	139
903	1300	138
904	1302	136
905	1303	135
906	1304	133
907	1306	132
908	1307	130
909	1309	129
910	1310	128
911	1311	126
912	1313	125
913	1314	123
914	1315	122
915	1316	120
916	1318	119
917	1319	117
918	1320	116
919	1321	114
920	1323	113
921	1324	112
922	1325	110
923	1326	109
924	1328	107
925	1329	106
926	1330	104
927	1332	103
928	1333	101
929	1334	100
930	1335	99
931	1337	97
932	1338	96
933	1339	94
934	1340	93
935	1342	91
936	1343	90
937	1344	88
938	1346	87
939	1347	85
940	1348	84
941	1349	83
942	1350	81
943	1352	80
944	1353	78
945	1354	77
946	1356	75
947	1357	74
948	1358	73
949	1359	71
950	1361	70
951	1362	68
952	1363	67
953	1364	65
954	1366	64
955	1367	62
956	1368	61
957	1369	60
958	1371	58
959	1372	57
960	1373	55
961	1375	54
962	1376	52
963	1377	51
964	1378	50
965	1380	48
966	1381	47
967	1382	45
968	1384	44
969	1385	42
970	1386	41
971	1387	39
972	1389	38
973	1390	37
974	1391	35
975	1393	34
976	1395	32
977	1396	31
978	1398	29
979	1399	28
980	1400	27
981	1401	25
982	1403	24
983	1404	22
984	1405	21
985	1407	19
986	1408	18
987	1409	17
988	1410	15
989	1412	14
990	1413	12
991	1414	11
992	1415	9
993	1417	8
994	1418	7
995	1419	5
996	1420	4
997	1422	2
998	1423	1
999	1424	0
